,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
654,63.44946150418674,10.417893487445282,2.5,25.425859239366318,27.825112203359293,43.635879661769124,1.1880526246040936e-16,1.3807570103187063
655,63.44978565592865,10.418312165050475,0.5,18.084186130099827,23.380950836334947,31.238294058647185,0.005243955505009814,1.1248546209979036
656,63.44978565592865,10.418312165050475,1.0,19.742663913302952,26.151306993316478,36.41611948028667,9.073635157507817e-13,1.0927534165113695
657,63.44978565592865,10.418312165050475,1.5,21.541046142578125,26.56157860388145,39.31204610342103,4.015180131912284e-18,1.1469451206464598
658,63.44978565592865,10.418312165050475,2.0,23.304446750217014,27.519294725383382,41.59735404367441,2.344167375360367e-16,1.294099249362866
659,63.44978565592865,10.418312165050475,2.5,25.038043551974827,27.90817797428502,41.03906357898853,1.3569985663909942e-09,1.480597000767176
660,63.45010980767055,10.418730852136576,0.5,18.109361436631943,23.392024372031152,32.53569130513309,0.003004002073696971,1.284887801618593
661,63.45010980767055,10.418730852136576,1.0,19.70809088812934,26.150312482810413,37.083126646756845,3.2648154538513253e-09,1.2511418425377019
662,63.45010980767055,10.418730852136576,1.5,21.46115960015191,26.554759111215326,38.53363215556276,8.845580294667932e-11,1.2849124610472977
663,63.45010980767055,10.418730852136576,2.0,23.206344604492188,27.519956315924368,39.44783463373043,1.6194513064728842e-09,1.3907120885930255
664,63.45010980767055,10.418730852136576,2.5,24.87716335720486,27.94263670774971,38.605183092732815,3.481978144791998e-06,1.5360470512264977
665,63.45043395941246,10.41914954870395,0.5,18.178846571180557,23.422587897317257,33.88017510534506,0.0005029767397620069,1.337127055545476
666,63.45043395941246,10.41914954870395,1.0,19.716272989908855,26.150547845094753,37.93828803532578,1.8485112597946697e-09,1.2981729119071703
667,63.45043395941246,10.41914954870395,1.5,21.42412821451823,26.551597937191822,38.273459799446904,1.9262672826445027e-09,1.320644220023218
668,63.45043395941246,10.41914954870395,2.0,23.12396918402778,27.520511847086162,38.00646520104751,2.3835854833170938e-07,1.409681562149113
669,63.45043395941246,10.41914954870395,2.5,24.795874701605904,27.960047826134993,36.61410880978008,0.00014439422806809,1.541494220113375
670,63.45075811115436,10.419568254752955,0.5,18.954554239908855,23.763788372811977,35.45421411211805,3.914237200996718e-06,1.2913852460533217
671,63.45075811115436,10.419568254752955,1.0,20.29065619574653,26.167070267701543,38.91213705581049,1.336052327793262e-12,1.2490877642412064
672,63.45075811115436,10.419568254752955,1.5,21.81469048394097,26.584938177626597,38.16053100569722,1.4847276775363067e-10,1.2699170305445242
673,63.45075811115436,10.419568254752955,2.0,23.357035319010418,27.518940073612814,36.722604814684445,1.2541006427167095e-06,1.3612242929573477
674,63.45075811115436,10.419568254752955,2.5,24.886277940538193,27.940684466218833,34.791572459989645,0.0013220373807499672,1.503023078773918
675,63.451082262896264,10.419986970283956,0.5,19.10330030653212,23.829215376702543,36.50633814793262,8.718271561295588e-11,1.1544636283025485
676,63.451082262896264,10.419986970283956,1.0,20.358691745334202,26.169027344599243,39.784933011407674,9.646255482008213e-22,1.113272101077095
677,63.451082262896264,10.419986970283956,1.5,21.80307176378038,26.58394634878386,37.59326443787433,1.151014929756464e-13,1.1440159709857678
678,63.451082262896264,10.419986970283956,2.0,23.283238728841145,27.519437750046418,35.01729065060189,4.539525771934991e-06,1.2574483152555884
679,63.451082262896264,10.419986970283956,2.5,24.769205729166668,27.965760020941662,32.897611510999624,0.008437869423124836,1.4316846995477035
680,63.451406414638164,10.420405695297314,0.5,19.213765462239582,23.87780425260572,36.27833178642984,1.3084762742539227e-22,0.923129503874951
681,63.451406414638164,10.420405695297314,1.0,20.439715915256077,26.171358045711685,39.77195423786432,3.591415731560537e-52,0.8813891380958765
682,63.451406414638164,10.420405695297314,1.5,21.846398247612846,26.58764490212928,35.94828556824899,5.828838694383906e-20,0.9360069197607278
683,63.451406414638164,10.420405695297314,2.0,23.29663764105903,27.519347389193275,32.61702546561189,7.283125782391363e-05,1.1025128056732074
684,63.451406414638164,10.420405695297314,2.5,24.744762844509548,27.97099541271075,30.851608150645006,0.0554406570745317,1.3374189698461498
685,63.45173056638007,10.420824429793392,0.5,19.344523111979168,23.935318924774506,32.88504623257218,4.538421725098455e-44,0.5933759873316277
686,63.45173056638007,10.420824429793392,1.0,20.542149861653645,26.174304609842494,37.26451006655776,1.3104900947122918e-231,0.5341391682412936
687,63.45173056638007,10.420824429793392,1.5,21.92971632215712,26.594757326588443,32.90470752777497,1.0049065708963862e-38,0.6151355379683402
688,63.45173056638007,10.420824429793392,2.0,23.350177341037327,27.518986323094147,30.06764697279619,0.004680030311570529,0.8920048171781445
689,63.45173056638007,10.420824429793392,2.5,24.774146185980904,27.964701830498772,29.139537092819953,0.22640602621662492,1.2320287778213228
690,63.45205471812197,10.42124317377255,0.5,19.923270331488716,24.18988496098714,28.03797199091181,0.35096175945751773,0.3149837492638884
691,63.45205471812197,10.42124317377255,1.0,20.990759955512154,26.18720910544938,32.62056532049742,0.0,0.05841630839683005
692,63.45205471812197,10.42124317377255,1.5,22.256478203667534,26.622651264501542,30.04280386933442,0.0,0.18113493008918496
693,63.45205471812197,10.42124317377255,2.0,23.567320081922745,27.517521935313916,28.670803667007597,0.08548614072617117,0.699974617946885
694,63.45205471812197,10.42124317377255,2.5,24.882415771484375,27.94151169951633,28.287924949412176,0.4151970555498766,1.15940144161496
695,63.45237886986387,10.421661927235155,0.5,20.18567572699653,24.305305820325074,27.561564130537434,0.911369045194825,0.5700454017234182
696,63.45237886986387,10.421661927235155,1.0,21.18111334906684,26.192684716819947,29.703451011238336,4.54639175624381e-16,0.46033786198466337
697,63.45237886986387,10.421661927235155,1.5,22.37362840440538,26.632651759084276,28.844486231700905,7.777847238588293e-05,0.47253503790621487
698,63.45237886986387,10.421661927235155,2.0,23.62136671278212,27.517157450526305,28.37380959420917,0.26664146306118525,0.7746051002532683
699,63.45237886986387,10.421661927235155,2.5,24.879935370551216,27.94204297357877,28.154479798988678,0.45678154036977087,1.1929717653801246
700,63.45270302160578,10.422080690181565,0.5,20.336412217881943,24.37160832633075,30.28294591827757,0.00112063426501022,0.8642783147250187
701,63.45270302160578,10.422080690181565,1.0,21.301255967881943,26.196140679844238,29.322436239246304,0.021132384963122443,0.806942726501103
702,63.45270302160578,10.422080690181565,1.5,22.461810641818577,26.64017941146549,28.101060102376884,0.44489338294591096,0.8539824435443879
703,63.45270302160578,10.422080690181565,2.0,23.680723402235245,27.516757155262667,28.14655646588629,0.44634010918270206,1.0422566888564073
704,63.45270302160578,10.422080690181565,2.5,24.914623684353298,27.934613125788275,28.167556187702104,0.462272523549375,1.3300928175067168
705,63.45302717334768,10.422499462612144,0.5,20.80266825358073,24.576694323925075,34.23241856322491,3.203486454444499e-07,1.1188653803849196
706,63.45302717334768,10.422499462612144,1.0,21.658660888671875,26.206421612648366,31.13412765181098,0.003794455878751538,1.0834686294660205
707,63.45302717334768,10.422499462612144,1.5,22.71383497450087,26.661693399131174,28.631756004155008,0.3176044391446187,1.1539808869361716
708,63.45302717334768,10.422499462612144,2.0,23.837777031792534,27.51569800212208,28.262502281812296,0.4386681292155912,1.3041203002529242
709,63.45302717334768,10.422499462612144,2.5,24.983356051974827,27.919891423470265,28.230125941203564,0.4591177386205581,1.4972324714886431
710,63.453351325089585,10.422918244527255,0.5,20.934390597873264,24.634633323779973,35.50773173567025,2.4325972610525608e-05,1.3595145716274606
711,63.453351325089585,10.422918244527255,1.0,21.746446397569443,26.208946807086534,32.461134682404136,0.006400046665022266,1.3387069159964637
712,63.453351325089585,10.422918244527255,1.5,22.752668592664932,26.66500842023768,29.491563867622123,0.22389475777890083,1.4017478213429333
713,63.453351325089585,10.422918244527255,2.0,23.828569200303818,27.515760098768087,28.668416283854864,0.3854898436521122,1.5153297027251924
714,63.453351325089585,10.422918244527255,2.5,24.932973225911457,27.930682859774763,28.420876740963685,0.438249824419848,1.645662322552223
715,63.453675476831485,10.42333703592726,0.5,21.22263420952691,24.761419304271534,34.73294478472441,0.003197172185976019,1.5713482804644436
716,63.453675476831485,10.42333703592726,1.0,21.98555670844184,26.215824935774354,32.57301131079362,0.030102721635886127,1.5599284935765254
717,63.453675476831485,10.42333703592726,1.5,22.926956176757812,26.679886431795328,30.012665845436203,0.21665277481871897,1.6027032446263028
718,63.453675476831485,10.42333703592726,2.0,23.92962137858073,27.5150786135182,29.072984008228456,0.3516030519776521,1.6781714564449053
719,63.453675476831485,10.42333703592726,2.5,24.948343912760418,27.927390631032406,28.64436007856839,0.41783255850209583,1.762448952773868
720,63.45399962857339,10.423755836812521,0.5,21.385391235351562,24.83300912713937,33.10621851525548,0.04444748702290381,1.7324666991795419
721,63.45399962857339,10.423755836812521,1.0,22.131856282552082,26.220033316810003,31.91772744570565,0.09435422990016767,1.7264411420530907
722,63.45399962857339,10.423755836812521,1.5,23.04675801595052,26.690113282763594,30.047152223357983,0.25233849025939126,1.7517158415903682
723,63.45399962857339,10.423755836812521,2.0,24.013097127278645,27.514515661858656,29.289126550911867,0.34486614715623687,1.7969769543011527
724,63.45399962857339,10.423755836812521,2.5,24.993043687608505,27.917816440563378,28.815312370517876,0.40566885191906976,1.8481414382178163
725,63.45432378031529,10.424174647183401,0.5,21.760528564453125,24.99801592058143,31.493435013863206,0.15154897041175014,1.8418201248604902
726,63.45432378031529,10.424174647183401,1.0,22.45038350423177,26.22919591299121,30.96585331186994,0.19017881798527708,1.8387226772802145
727,63.45432378031529,10.424174647183401,1.5,23.297108968098957,26.711484422761423,29.75495422765022,0.30455462707416214,1.8525747518003781
728,63.45432378031529,10.424174647183401,2.0,24.196606106228298,27.513278096627413,29.287411200674153,0.3575299517305691,1.8778943952019365
729,63.45432378031529,10.424174647183401,2.5,25.110565185546875,27.89264465369664,28.871135471528355,0.4053616440452583,1.907200690121019
730,63.4546479320572,10.424593467040262,0.5,21.921980116102432,25.069031521448718,29.99494231895916,0.2923171094925503,1.9103773982430325
731,63.4546479320572,10.424593467040262,1.0,22.601660834418404,26.233547481690934,29.98416908953761,0.29302652876863977,1.9088186337403723
732,63.4546479320572,10.424593467040262,1.5,23.43282741970486,26.72306999095946,29.294118059464907,0.36223306101279884,1.9160625897097767
733,63.4546479320572,10.424593467040262,2.0,24.311879475911457,27.512500705160118,29.12951996423442,0.3808022404614892,1.9295561588096966
734,63.4546479320572,10.424593467040262,2.5,25.204996744791668,27.872418472746748,28.83216827658331,0.41299520518247007,1.9455635803840392
735,63.4549720837991,10.425012296383468,0.5,22.258992513020832,25.21726879524632,28.86473821949396,0.4101370134846538,1.9509461944344086
736,63.4549720837991,10.425012296383468,1.0,22.908988104926216,26.24238790562797,29.11391407545255,0.3848032857733843,1.9501764268721955
737,63.4549720837991,10.425012296383468,1.5,23.700946384006077,26.745957892415323,28.814067166028803,0.41556741095797356,1.9538414639804391
738,63.4549720837991,10.425012296383468,2.0,24.539818657769096,27.510963507318795,28.891168945948156,0.40834890746541663,1.9607791624778739
739,63.4549720837991,10.425012296383468,2.5,25.390233357747395,27.832742867661423,28.703107188295895,0.42805857597673597,1.9691964684058103
740,63.455296235541,10.42543113521338,0.5,22.42824978298611,25.291717796231147,27.945569376928574,0.5055729463843421,1.9739092880544353
741,63.455296235541,10.42543113521338,1.0,23.058793809678818,26.24669714227987,28.391975350430513,0.4599182858362436,1.9735355741206448
742,63.455296235541,10.42543113521338,1.5,23.83101569281684,26.757061223096358,28.36293759755874,0.4629463568094568,1.9753434937228669
743,63.455296235541,10.42543113521338,2.0,24.650800916883682,27.510215054649333,28.633528554256724,0.43573483405182795,1.9788122980804588
744,63.455296235541,10.42543113521338,2.5,25.480116102430557,27.81349099177614,28.558059616026156,0.4435786121166035,1.9831048242163876
745,63.455620387282906,10.42584998353036,0.5,22.74457465277778,25.430855515677266,27.3359058645448,0.566824690317731,1.9864528065288476
746,63.455620387282906,10.42584998353036,1.0,23.31014675564236,26.253927436540675,27.827191379902338,0.5174686059752187,1.9862741184466335
747,63.455620387282906,10.42584998353036,1.5,24.020640055338543,26.773248454515585,27.987833474770603,0.5012291800959549,1.9871479832312904
748,63.455620387282906,10.42584998353036,2.0,24.779237535264755,27.509348891618856,28.39175650757307,0.46055287409535156,1.9888438556796184
749,63.455620387282906,10.42584998353036,2.5,25.550940619574654,27.798321174493637,28.407819746084968,0.45902872810692497,1.990978817581244
750,63.448027894572675,10.415075061504757,0.5,22.242591010199654,25.21005447883948,30.999329825319307,0.06997548445672279,1.4255183511359697
751,63.448027894572675,10.415075061504757,1.0,23.599985758463543,26.262264801637482,29.645146222207384,0.18481838894172142,1.3541562148861441
752,63.448027894572675,10.415075061504757,1.5,25.077872382269966,26.863498800580526,28.639631725964062,0.36426339380007255,1.3575208671516732
753,63.448027894572675,10.415075061504757,2.0,26.42194281684028,27.4982706601705,28.822437034764416,0.34577739422028075,1.4397764338221717
754,63.448027894572675,10.415075061504757,2.5,27.578625149197048,27.364013888524493,28.760372796586704,0.3784635155876129,1.5673640365057029
755,63.44835204631458,10.41549368623695,0.5,22.03908962673611,25.12054296361181,31.322706434634497,0.012019634320048869,1.2134676831472626
756,63.44835204631458,10.41549368623695,1.0,23.314966837565105,26.254066088628196,30.95676893702809,0.010523049483116493,1.1320618867426044
757,63.44835204631458,10.41549368623695,1.5,24.721269395616318,26.833057484955326,31.805079389222293,0.0019040691451608879,1.146727400010713
758,63.44835204631458,10.41549368623695,2.0,26.04570855034722,27.5008079444477,33.20619190800275,0.0006572683294773465,1.2729727551923251
759,63.44835204631458,10.41549368623695,2.5,27.22531467013889,27.439689030797627,32.881397123986105,0.011151979349680803,1.4615530789424955
